station_id,station_name,buildings_500m,schools_500m,hospitals_500m,parks_500m,avg_walk_distance_m
1899,1 W Milton St opp Ernest Ave,405,0,0,0,508.14677536679636
2060,100 Cambridge St. @ Burger King,690,0,0,16,479.7567318186949
1900,100 S Huntington Ave,387,2,2,4,581.9694705027631
1901,101 Anawan Ave opp Allenwood St,1229,0,0,1,437.61233804980196
1903,105 S Huntington Ave,372,2,2,4,587.5785616246734
1904,106 Heath St opp Bickford Ave,730,2,0,9,557.6869287029617
1905,107 Heath St opp Bickford Ave,743,2,0,8,552.8419580785259
1906,1079 Commonwealth Ave,361,2,0,2,410.34519740657043
1907,11 Summer St,859,5,0,1,438.89803597695754
1908,112 Walter St opp Cotton St,904,1,0,1,468.6356165434864
1909,113 W Milton St opp Pine Ave,553,1,0,1,488.43161871089717
1910,1135 Hyde Park Ave opp Harvard Ave,952,3,0,0,561.706483097136
1911,1200 Centre St opp VFW Pkwy,243,0,1,1,587.581041104094
1912,1205 Hyde Park Ave opp Clay Street,921,5,0,0,536.4907648123602
1913,121 Bunker Hill St opp Lexington St,1249,4,0,11,407.9013834623225
1914,123 Belgrade Ave opp Penfield St,1451,1,0,2,480.73637955444786
1915,125 Western Ave,238,0,0,10,531.2726034985758
1916,130 Western Ave,275,0,0,9,560.1144292444185
1918,132 Brookline Ave opp Fullerton St,370,1,0,4,550.3317472463007
1919,1344 Hyde Park Ave @ Blake Estates,722,2,0,2,645.8786374872218
1920,135 Readville St opp Como St,634,1,0,2,496.81131125133123
1921,1437 Centre St opp Ardale St,1176,1,0,1,427.5570297058508
1922,144 Walter St opp Mendum St,789,1,1,1,501.0897333009924
1923,1458 Blue Hill Ave opp Almont St,824,4,0,2,592.4030495840318
1924,1467 Centre St opp Hewlett St,1387,1,0,1,514.6309477925879
1926,1532 Hyde Park Ave opp Reservation Rd,470,1,0,5,1076.330089168976
1927,1539 Centre St opp Bradfield Ave,1403,1,0,1,587.3694773944492
1928,154 Metropolitan Ave opp Malverna Rd,1370,0,0,1,540.5588052707967
1929,156 Western Ave,477,0,0,7,562.1925587108535
1930,1587 Hyde Park Ave,410,2,0,4,1188.687204439726
1931,160 Waldemar Ave,460,1,0,0,0.0
1932,1605 Hyde Park Ave,357,1,0,5,1101.5423316658937
1933,1621 Dorchester Ave opp Dix St,1263,4,0,4,490.6953402933215
1934,1624 Blue Hill Ave @ Mattapan Sq,580,3,0,1,407.47591863447457
1935,165 Belgrade Ave opp Walworth St,1537,1,0,1,419.9268117577454
1936,1661 Hyde Park Ave,399,1,0,4,1050.2213715199684
1937,168 River St opp Standard St,622,0,0,1,398.65630310403435
1938,169 Bowdoin St opp Eunice St,1321,4,0,5,501.4857074546806
1939,17 Pond St,932,1,0,0,507.01294606196825
1940,170 Walter St,466,0,1,1,501.2070620619157
1941,171 Faywood Ave,529,2,0,2,0.0
1942,173 Alford St,6,0,0,0,227.9984826280326
1943,177 Heath St opp Walden St,787,3,2,7,485.66075975641365
1944,1799 River St opp Norton St,635,1,0,2,563.1471177396295
1945,180 Dorchester St opp W 7th St,1765,2,0,4,435.41735262039657
1947,19 Brighton Ave,469,2,0,2,433.613954290679
1950,202 Orient Ave,615,2,0,2,0.0
1951,205 Roxbury St,471,4,0,9,495.55044477882
1952,2165 Dorchester Ave,877,1,0,1,495.79082291259374
1953,219 Faywood Ave,350,1,0,2,0.0
1640,220 Waldemar Ave,309,1,0,0,0.0
1954,227 Norfolk St opp Stanton St,1151,3,0,2,564.2784441786337
1955,229 Reservation Rd opp Thompson St,721,2,0,2,446.14921797669706
2454,23 Dry Dock Ave,71,0,0,2,411.8617415073861
61,23 Dry Dock Ave,71,0,0,2,415.6251571897911
